Date,Ticker,ETF_Close,SPY_Close,Ratio
2026-05-13,XLF,50.990002,742.309998,0.068691
2026-05-14,XLF,51.290001,748.169983,0.068554
2026-05-15,XLF,51.099998,739.169983,0.069132
2026-05-18,XLF,51.740002,738.650024,0.070047
2026-05-19,XLF,51.099998,733.729980,0.069644
2026-05-20,XLF,51.660000,741.250000,0.069693
2026-05-21,XLF,51.730000,742.719971,0.069649
2026-05-22,XLF,51.939999,745.640015,0.069658
2026-05-26,XLF,51.849998,750.590027,0.069079
2026-05-27,XLF,51.419998,750.460022,0.068518
2026-05-28,XLF,51.270000,754.599976,0.067943
2026-05-29,XLF,51.580002,756.479980,0.068184
2026-06-01,XLF,51.430000,758.539978,0.067801
2026-06-02,XLF,51.459999,759.570007,0.067749
2026-06-03,XLF,50.869999,754.239990,0.067445
2026-06-04,XLF,52.189999,757.090027,0.068935
2026-06-05,XLF,52.299999,737.549988,0.070910
2026-04-24,XLI,172.470001,713.940002,0.241575
2026-04-27,XLI,172.509995,715.169983,0.241215
2026-04-28,XLI,170.979996,711.690002,0.240245
2026-04-29,XLI,169.929993,711.580017,0.238807
2026-04-30,XLI,174.580002,718.659973,0.242924
2026-05-01,XLI,172.960007,720.650024,0.240006
2026-05-04,XLI,170.979996,718.010010,0.238130
2026-05-05,XLI,172.410004,723.770020,0.238211
2026-05-06,XLI,176.869995,733.830017,0.241023
2026-05-07,XLI,174.000000,731.580017,0.237841
2026-05-08,XLI,173.199997,737.619995,0.234809
2026-05-11,XLI,175.039993,739.299988,0.236765
2026-05-12,XLI,174.350006,738.179993,0.236189
2026-05-13,XLI,173.619995,742.309998,0.233891
2026-05-14,XLI,174.509995,748.169983,0.233249
2026-05-15,XLI,171.399994,739.169983,0.231882
2026-05-18,XLI,170.750000,738.650024,0.231165
2026-05-19,XLI,168.740005,733.729980,0.229976
2026-05-20,XLI,170.729996,741.250000,0.230327
2026-05-21,XLI,170.529999,742.719971,0.229602
2026-05-22,XLI,171.770004,745.640015,0.230366
2026-05-26,XLI,174.300003,750.590027,0.232217
2026-05-27,XLI,174.300003,750.460022,0.232258
2026-05-28,XLI,173.800003,754.599976,0.230321
2026-05-29,XLI,173.130005,756.479980,0.228863
2026-06-01,XLI,172.399994,758.539978,0.227279
2026-06-02,XLI,174.190002,759.570007,0.229327
2026-06-03,XLI,174.050003,754.239990,0.230762
2026-06-04,XLI,176.160004,757.090027,0.232680
2026-06-05,XLI,174.179993,737.549988,0.236160
2026-04-24,XLK,160.220001,713.940002,0.224417
2026-04-27,XLK,160.570007,715.169983,0.224520
2026-04-28,XLK,157.850006,711.690002,0.221796
2026-04-29,XLK,159.110001,711.580017,0.223601
2026-04-30,XLK,159.500000,718.659973,0.221941
2026-05-01,XLK,161.869995,720.650024,0.224617
2026-05-04,XLK,162.050003,718.010010,0.225693
2026-05-05,XLK,165.630005,723.770020,0.228843
2026-05-06,XLK,170.029999,733.830017,0.231702
2026-05-07,XLK,169.690002,731.580017,0.231950
2026-05-08,XLK,175.520004,737.619995,0.237955
2026-05-11,XLK,177.880005,739.299988,0.240606
2026-05-12,XLK,175.199997,738.179993,0.237340
2026-05-13,XLK,176.850006,742.309998,0.238243
2026-05-14,XLK,179.500000,748.169983,0.239919
2026-05-15,XLK,176.259995,739.169983,0.238457
2026-05-18,XLK,174.360001,738.650024,0.236052
2026-05-19,XLK,173.240005,733.729980,0.236109
2026-05-20,XLK,177.139999,741.250000,0.238975
2026-05-21,XLK,178.600006,742.719971,0.240467
2026-05-22,XLK,180.389999,745.640015,0.241926
2026-05-26,XLK,185.139999,750.590027,0.246659
2026-05-27,XLK,184.429993,750.460022,0.245756
2026-05-28,XLK,186.850006,754.599976,0.247615
2026-05-29,XLK,191.020004,756.479980,0.252512
2026-06-01,XLK,195.759995,758.539978,0.258075
2026-06-02,XLK,198.210007,759.570007,0.260950
2026-06-03,XLK,196.229996,754.239990,0.260169
2026-06-04,XLK,193.169998,757.090027,0.255148
2026-06-05,XLK,180.300003,737.549988,0.244458
2026-04-24,XLP,83.230003,713.940002,0.116578
2026-04-27,XLP,82.339996,715.169983,0.115133
2026-04-28,XLP,83.080002,711.690002,0.116736
2026-04-29,XLP,82.919998,711.580017,0.116529
2026-04-30,XLP,84.309998,718.659973,0.117316
2026-05-01,XLP,84.169998,720.650024,0.116797
2026-05-04,XLP,83.540001,718.010010,0.116349
2026-05-05,XLP,84.059998,723.770020,0.116142
2026-05-06,XLP,84.239998,733.830017,0.114795
2026-05-07,XLP,83.980003,731.580017,0.114793
2026-05-08,XLP,84.180000,737.619995,0.114124
2026-05-11,XLP,83.370003,739.299988,0.112769
2026-05-12,XLP,84.440002,738.179993,0.114389
2026-05-13,XLP,84.720001,742.309998,0.114130
2026-05-14,XLP,84.980003,748.169983,0.113584
2026-05-15,XLP,84.639999,739.169983,0.114507
2026-05-18,XLP,85.900002,738.650024,0.116293
2026-05-19,XLP,86.089996,733.729980,0.117332
2026-05-20,XLP,85.519997,741.250000,0.115373
2026-05-21,XLP,84.660004,742.719971,0.113986
2026-05-22,XLP,84.800003,745.640015,0.113728
2026-05-26,XLP,83.629997,750.590027,0.111419
2026-05-27,XLP,84.580002,750.460022,0.112704
2026-05-28,XLP,84.430000,754.599976,0.111887
2026-05-29,XLP,82.910004,756.479980,0.109600
2026-06-01,XLP,82.029999,758.539978,0.108142
2026-06-02,XLP,81.830002,759.570007,0.107732
2026-06-03,XLP,82.160004,754.239990,0.108931
2026-06-04,XLP,82.040001,757.090027,0.108362
2026-06-05,XLP,83.440002,737.549988,0.113131
2026-04-24,XLRE,43.830002,713.940002,0.061392
2026-04-27,XLRE,43.490002,715.169983,0.060811
2026-04-28,XLRE,43.910000,711.690002,0.061698
2026-04-29,XLRE,43.639999,711.580017,0.061328
2026-04-30,XLRE,44.400002,718.659973,0.061782
2026-05-01,XLRE,44.320000,720.650024,0.061500
2026-05-04,XLRE,44.080002,718.010010,0.061392
2026-05-05,XLRE,44.169998,723.770020,0.061028
2026-05-06,XLRE,44.740002,733.830017,0.060968
2026-05-07,XLRE,44.400002,731.580017,0.060691
2026-05-08,XLRE,44.410000,737.619995,0.060207
2026-05-11,XLRE,44.570000,739.299988,0.060287
2026-05-12,XLRE,44.580002,738.179993,0.060392
2026-05-13,XLRE,44.209999,742.309998,0.059557
2026-05-14,XLRE,43.910000,748.169983,0.058690
2026-05-15,XLRE,43.230000,739.169983,0.058485
2026-05-18,XLRE,43.750000,738.650024,0.059230
2026-05-19,XLRE,43.939999,733.729980,0.059886
2026-05-20,XLRE,44.430000,741.250000,0.059939
2026-05-21,XLRE,44.500000,742.719971,0.059915
2026-05-22,XLRE,44.560001,745.640015,0.059761
2026-05-26,XLRE,44.709999,750.590027,0.059566
2026-05-27,XLRE,44.630001,750.460022,0.059470
2026-05-28,XLRE,44.410000,754.599976,0.058852
2026-05-29,XLRE,43.990002,756.479980,0.058151
2026-06-01,XLRE,43.270000,758.539978,0.057044
2026-06-02,XLRE,43.490002,759.570007,0.057256
2026-06-03,XLRE,43.509998,754.239990,0.057687
2026-06-04,XLRE,44.400002,757.090027,0.058646
2026-06-05,XLRE,44.700001,737.549988,0.060606
2026-04-24,XLU,46.180000,713.940002,0.064683
2026-04-27,XLU,46.189999,715.169983,0.064586
2026-04-28,XLU,46.250000,711.690002,0.064986
2026-04-29,XLU,45.680000,711.580017,0.064195
2026-04-30,XLU,46.849998,718.659973,0.065191
2026-05-01,XLU,46.549999,720.650024,0.064594
2026-05-04,XLU,46.369999,718.010010,0.064581
2026-05-05,XLU,46.369999,723.770020,0.064067
2026-05-06,XLU,45.709999,733.830017,0.062290
2026-05-07,XLU,45.119999,731.580017,0.061675
2026-05-08,XLU,44.720001,737.619995,0.060627
2026-05-11,XLU,45.139999,739.299988,0.061058
2026-05-12,XLU,45.189999,738.179993,0.061218
2026-05-13,XLU,44.669998,742.309998,0.060177
2026-05-14,XLU,44.900002,748.169983,0.060013
2026-05-15,XLU,43.869999,739.169983,0.059350
2026-05-18,XLU,43.939999,738.650024,0.059487
2026-05-19,XLU,44.340000,733.729980,0.060431
2026-05-20,XLU,44.509998,741.250000,0.060047
2026-05-21,XLU,45.000000,742.719971,0.060588
2026-05-22,XLU,45.349998,745.640015,0.060820
2026-05-26,XLU,45.330002,750.590027,0.060392
2026-05-27,XLU,45.139999,750.460022,0.060150
2026-05-28,XLU,44.630001,754.599976,0.059144
2026-05-29,XLU,44.419998,756.479980,0.058719
2026-06-01,XLU,43.099998,758.539978,0.056820
2026-06-02,XLU,43.900002,759.570007,0.057796
2026-06-03,XLU,43.709999,754.239990,0.057952
2026-06-04,XLU,43.939999,757.090027,0.058038
2026-06-05,XLU,44.349998,737.549988,0.060132
2026-04-24,XLV,144.179993,713.940002,0.201950
2026-04-27,XLV,143.460007,715.169983,0.200596
2026-04-28,XLV,143.839996,711.690002,0.202110
2026-04-29,XLV,142.839996,711.580017,0.200736
2026-04-30,XLV,145.990005,718.659973,0.203142
2026-05-01,XLV,145.160004,720.650024,0.201429
2026-05-04,XLV,144.729996,718.010010,0.201571
2026-05-05,XLV,145.300003,723.770020,0.200754
2026-05-06,XLV,145.399994,733.830017,0.198139
2026-05-07,XLV,144.720001,731.580017,0.197818
2026-05-08,XLV,143.490005,737.619995,0.194531
2026-05-11,XLV,143.039993,739.299988,0.193480
2026-05-12,XLV,145.850006,738.179993,0.197581
2026-05-13,XLV,146.710007,742.309998,0.197640
2026-05-14,XLV,146.630005,748.169983,0.195985
2026-05-15,XLV,145.100006,739.169983,0.196301
2026-05-18,XLV,145.720001,738.650024,0.197279
2026-05-19,XLV,147.320007,733.729980,0.200782
2026-05-20,XLV,147.130005,741.250000,0.198489
2026-05-21,XLV,148.149994,742.719971,0.199470
2026-05-22,XLV,149.889999,745.640015,0.201022
2026-05-26,XLV,148.509995,750.590027,0.197858
2026-05-27,XLV,148.789993,750.460022,0.198265
2026-05-28,XLV,150.880005,754.599976,0.199947
2026-05-29,XLV,149.470001,756.479980,0.197586
2026-06-01,XLV,147.839996,758.539978,0.194901
2026-06-02,XLV,146.399994,759.570007,0.192741
2026-06-03,XLV,147.550003,754.239990,0.195627
2026-06-04,XLV,152.080002,757.090027,0.200874
2026-06-05,XLV,153.009995,737.549988,0.207457
2026-04-24,XLY,118.690002,713.940002,0.166246
2026-04-27,XLY,117.839996,715.169983,0.164772
2026-04-28,XLY,117.010002,711.690002,0.164411
2026-04-29,XLY,116.839996,711.580017,0.164198
2026-04-30,XLY,118.349998,718.659973,0.164681
2026-05-01,XLY,118.629997,720.650024,0.164615
2026-05-04,XLY,117.720001,718.010010,0.163953
2026-05-05,XLY,118.070000,723.770020,0.163132
2026-05-06,XLY,119.870003,733.830017,0.163348
2026-05-07,XLY,119.879997,731.580017,0.163865
2026-05-08,XLY,120.199997,737.619995,0.162957
2026-05-11,XLY,119.370003,739.299988,0.161464
2026-05-12,XLY,118.290001,738.179993,0.160245
2026-05-13,XLY,118.720001,742.309998,0.159933
2026-05-14,XLY,118.669998,748.169983,0.158614
2026-05-15,XLY,116.529999,739.169983,0.157650
2026-05-18,XLY,116.320000,738.650024,0.157476
2026-05-19,XLY,115.029999,733.729980,0.156774
2026-05-20,XLY,117.940002,741.250000,0.159110
2026-05-21,XLY,118.699997,742.719971,0.159818
2026-05-22,XLY,119.180000,745.640015,0.159836
2026-05-26,XLY,119.449997,750.590027,0.159141
2026-05-27,XLY,121.550003,750.460022,0.161967
2026-05-28,XLY,122.059998,754.599976,0.161755
2026-05-29,XLY,120.870003,756.479980,0.159780
2026-06-01,XLY,118.190002,758.539978,0.155812
2026-06-02,XLY,117.589996,759.570007,0.154811
2026-06-03,XLY,116.730003,754.239990,0.154765
2026-06-04,XLY,117.260002,757.090027,0.154883
2026-06-05,XLY,114.860001,737.549988,0.155732
