Date,Ticker,ETF_Close,SPY_Close,Ratio
2026-02-05,XLC,116.210000,677.620000,0.171497
2026-02-06,XLC,115.760000,690.620000,0.167618
2026-02-09,XLC,116.880000,693.950000,0.168427
2026-02-10,XLC,117.580000,692.120000,0.169884
2026-02-11,XLC,116.740000,691.960000,0.168709
2026-02-12,XLC,114.640000,681.270000,0.168274
2026-02-13,XLC,114.580000,681.750000,0.168067
2026-02-17,XLC,114.400000,682.850000,0.167533
2026-02-18,XLC,114.590000,686.290000,0.166970
2026-02-19,XLC,115.140000,684.480000,0.168215
2026-02-20,XLC,116.800000,689.430000,0.169415
2026-02-23,XLC,115.360000,682.390000,0.169053
2026-02-24,XLC,116.160000,687.350000,0.168997
2026-02-25,XLC,116.500000,693.150000,0.168073
2026-02-26,XLC,116.720000,689.300000,0.169331
2026-02-27,XLC,118.050000,685.990000,0.172087
2026-01-15,XLE,47.610000,692.240000,0.068777
2026-01-16,XLE,47.690000,691.660000,0.068950
2026-01-20,XLE,47.600000,677.580000,0.070250
2026-01-21,XLE,48.750000,685.400000,0.071126
2026-01-22,XLE,48.910000,688.980000,0.070989
2026-01-23,XLE,49.190000,689.230000,0.071369
2026-01-26,XLE,49.220000,692.730000,0.071052
2026-01-27,XLE,49.670000,695.490000,0.071417
2026-01-28,XLE,50.050000,695.420000,0.071971
2026-01-29,XLE,50.510000,694.040000,0.072777
2026-01-30,XLE,51.050000,691.970000,0.073775
2026-02-02,XLE,50.050000,695.410000,0.071972
2026-02-03,XLE,51.670000,689.530000,0.074935
2026-02-04,XLE,52.830000,686.190000,0.076990
2026-02-05,XLE,52.210000,677.620000,0.077049
2026-02-06,XLE,53.250000,690.620000,0.077105
2026-02-09,XLE,53.640000,693.950000,0.077297
2026-02-10,XLE,53.580000,692.120000,0.077414
2026-02-11,XLE,54.980000,691.960000,0.079455
2026-02-12,XLE,53.980000,681.270000,0.079234
2026-02-13,XLE,54.350000,681.750000,0.079721
2026-02-17,XLE,53.750000,682.850000,0.078714
2026-02-18,XLE,54.780000,686.290000,0.079820
2026-02-19,XLE,55.180000,684.480000,0.080616
2026-02-20,XLE,54.880000,689.430000,0.079602
2026-02-23,XLE,55.150000,682.390000,0.080819
2026-02-24,XLE,55.100000,687.350000,0.080163
2026-02-25,XLE,54.870000,693.150000,0.079160
2026-02-26,XLE,55.050000,689.300000,0.079864
2026-02-27,XLE,55.920000,685.990000,0.081517
2026-01-15,XLF,54.370000,692.240000,0.078542
2026-01-16,XLF,54.440000,691.660000,0.078709
2026-01-20,XLF,53.200000,677.580000,0.078515
2026-01-21,XLF,53.460000,685.400000,0.077998
2026-01-22,XLF,53.810000,688.980000,0.078101
2026-01-23,XLF,53.070000,689.230000,0.076999
2026-01-26,XLF,53.410000,692.730000,0.077101
2026-01-27,XLF,53.000000,695.490000,0.076205
2026-01-28,XLF,52.990000,695.420000,0.076199
2026-01-29,XLF,53.550000,694.040000,0.077157
2026-01-30,XLF,53.440000,691.970000,0.077229
2026-02-02,XLF,54.030000,695.410000,0.077695
2026-02-03,XLF,53.530000,689.530000,0.077633
2026-02-04,XLF,53.960000,686.190000,0.078637
2026-02-05,XLF,53.290000,677.620000,0.078643
2026-02-06,XLF,54.260000,690.620000,0.078567
2026-02-09,XLF,53.940000,693.950000,0.077729
2026-02-10,XLF,53.550000,692.120000,0.077371
2026-02-11,XLF,52.740000,691.960000,0.076218
2026-02-12,XLF,51.690000,681.270000,0.075873
2026-02-13,XLF,51.650000,681.750000,0.075761
2026-02-17,XLF,52.200000,682.850000,0.076444
2026-02-18,XLF,52.590000,686.290000,0.076629
2026-02-19,XLF,52.150000,684.480000,0.076189
2026-02-20,XLF,52.490000,689.430000,0.076135
2026-02-23,XLF,50.730000,682.390000,0.074342
2026-02-24,XLF,50.980000,687.350000,0.074169
2026-02-25,XLF,51.870000,693.150000,0.074832
2026-02-26,XLF,52.500000,689.300000,0.076164
2026-02-27,XLF,51.430000,685.990000,0.074972
2026-01-15,XLI,165.780000,692.240000,0.239483
2026-01-16,XLI,166.900000,691.660000,0.241304
2026-01-20,XLI,163.530000,677.580000,0.241344
2026-01-21,XLI,166.360000,685.400000,0.242720
2026-01-22,XLI,165.500000,688.980000,0.240210
2026-01-23,XLI,164.220000,689.230000,0.238266
2026-01-26,XLI,164.380000,692.730000,0.237293
2026-01-27,XLI,165.060000,695.490000,0.237329
2026-01-28,XLI,164.140000,695.420000,0.236030
2026-01-29,XLI,165.860000,694.040000,0.238978
2026-01-30,XLI,165.440000,691.970000,0.239086
2026-02-02,XLI,167.530000,695.410000,0.240908
2026-02-03,XLI,168.940000,689.530000,0.245007
2026-02-04,XLI,169.390000,686.190000,0.246856
2026-02-05,XLI,168.370000,677.620000,0.248473
2026-02-06,XLI,173.180000,690.620000,0.250760
2026-02-09,XLI,173.700000,693.950000,0.250306
2026-02-10,XLI,173.910000,692.120000,0.251271
2026-02-11,XLI,174.840000,691.960000,0.252674
2026-02-12,XLI,172.750000,681.270000,0.253571
2026-02-13,XLI,174.170000,681.750000,0.255475
2026-02-17,XLI,175.080000,682.850000,0.256396
2026-02-18,XLI,175.040000,686.290000,0.255053
2026-02-19,XLI,176.340000,684.480000,0.257626
2026-02-20,XLI,177.230000,689.430000,0.257067
2026-02-23,XLI,174.830000,682.390000,0.256202
2026-02-24,XLI,176.980000,687.350000,0.257482
2026-02-25,XLI,175.600000,693.150000,0.253336
2026-02-26,XLI,176.700000,689.300000,0.256347
2026-02-27,XLI,177.140000,685.990000,0.258225
2026-01-15,XLK,145.460000,692.240000,0.210129
2026-01-16,XLK,145.620000,691.660000,0.210537
2026-01-20,XLK,141.840000,677.580000,0.209333
2026-01-21,XLK,143.810000,685.400000,0.209819
2026-01-22,XLK,144.880000,688.980000,0.210282
2026-01-23,XLK,145.090000,689.230000,0.210510
2026-01-26,XLK,146.080000,692.730000,0.210876
2026-01-27,XLK,148.050000,695.490000,0.212872
2026-01-28,XLK,149.230000,695.420000,0.214590
2026-01-29,XLK,146.870000,694.040000,0.211616
2026-01-30,XLK,143.880000,691.970000,0.207928
2026-02-02,XLK,145.260000,695.410000,0.208884
2026-02-03,XLK,142.080000,689.530000,0.206053
2026-02-04,XLK,138.120000,686.190000,0.201285
2026-02-05,XLK,135.630000,677.620000,0.200156
2026-02-06,XLK,141.130000,690.620000,0.204353
2026-02-09,XLK,143.350000,693.950000,0.206571
2026-02-10,XLK,142.550000,692.120000,0.205961
2026-02-11,XLK,142.970000,691.960000,0.206616
2026-02-12,XLK,139.210000,681.270000,0.204339
2026-02-13,XLK,139.560000,681.750000,0.204708
2026-02-17,XLK,139.480000,682.850000,0.204262
2026-02-18,XLK,140.910000,686.290000,0.205321
2026-02-19,XLK,140.210000,684.480000,0.204842
2026-02-20,XLK,140.880000,689.430000,0.204343
2026-02-23,XLK,138.520000,682.390000,0.202992
2026-02-24,XLK,140.320000,687.350000,0.204146
2026-02-25,XLK,143.010000,693.150000,0.206319
2026-02-26,XLK,141.010000,689.300000,0.204570
2026-02-27,XLK,138.760000,685.990000,0.202277
2026-01-15,XLP,82.370000,692.240000,0.118991
2026-01-16,XLP,82.110000,691.660000,0.118714
2026-01-20,XLP,82.360000,677.580000,0.121550
2026-01-21,XLP,82.440000,685.400000,0.120280
2026-01-22,XLP,82.270000,688.980000,0.119408
2026-01-23,XLP,82.910000,689.230000,0.120294
2026-01-26,XLP,82.780000,692.730000,0.119498
2026-01-27,XLP,83.160000,695.490000,0.119570
2026-01-28,XLP,82.320000,695.420000,0.118375
2026-01-29,XLP,82.130000,694.040000,0.118336
2026-01-30,XLP,83.510000,691.970000,0.120684
2026-02-02,XLP,84.500000,695.410000,0.121511
2026-02-03,XLP,85.870000,689.530000,0.124534
2026-02-04,XLP,86.990000,686.190000,0.126772
2026-02-05,XLP,86.920000,677.620000,0.128272
2026-02-06,XLP,87.940000,690.620000,0.127335
2026-02-09,XLP,87.430000,693.950000,0.125989
2026-02-10,XLP,87.150000,692.120000,0.125917
2026-02-11,XLP,88.400000,691.960000,0.127753
2026-02-12,XLP,89.210000,681.270000,0.130947
2026-02-13,XLP,89.510000,681.750000,0.131294
2026-02-17,XLP,88.200000,682.850000,0.129165
2026-02-18,XLP,88.040000,686.290000,0.128284
2026-02-19,XLP,87.670000,684.480000,0.128083
2026-02-20,XLP,87.890000,689.430000,0.127482
2026-02-23,XLP,88.970000,682.390000,0.130380
2026-02-24,XLP,89.740000,687.350000,0.130559
2026-02-25,XLP,89.010000,693.150000,0.128414
2026-02-26,XLP,88.860000,689.300000,0.128913
2026-02-27,XLP,90.010000,685.990000,0.131212
2026-01-15,XLRE,41.700000,692.240000,0.060239
2026-01-16,XLRE,42.210000,691.660000,0.061027
2026-01-20,XLRE,41.400000,677.580000,0.061100
2026-01-21,XLRE,41.550000,685.400000,0.060622
2026-01-22,XLRE,41.140000,688.980000,0.059711
2026-01-23,XLRE,41.250000,689.230000,0.059849
2026-01-26,XLRE,41.220000,692.730000,0.059504
2026-01-27,XLRE,41.250000,695.490000,0.059311
2026-01-28,XLRE,40.850000,695.420000,0.058741
2026-01-29,XLRE,41.370000,694.040000,0.059608
2026-01-30,XLRE,41.430000,691.970000,0.059873
2026-02-02,XLRE,40.960000,695.410000,0.058901
2026-02-03,XLRE,40.810000,689.530000,0.059185
2026-02-04,XLRE,41.460000,686.190000,0.060421
2026-02-05,XLRE,41.230000,677.620000,0.060845
2026-02-06,XLRE,41.990000,690.620000,0.060800
2026-02-09,XLRE,42.250000,693.950000,0.060883
2026-02-10,XLRE,42.840000,692.120000,0.061897
2026-02-11,XLRE,42.800000,691.960000,0.061853
2026-02-12,XLRE,42.870000,681.270000,0.062927
2026-02-13,XLRE,43.500000,681.750000,0.063806
2026-02-17,XLRE,43.940000,682.850000,0.064348
2026-02-18,XLRE,43.350000,686.290000,0.063166
2026-02-19,XLRE,43.200000,684.480000,0.063114
2026-02-20,XLRE,43.560000,689.430000,0.063183
2026-02-23,XLRE,43.610000,682.390000,0.063908
2026-02-24,XLRE,43.730000,687.350000,0.063621
2026-02-25,XLRE,43.440000,693.150000,0.062670
2026-02-26,XLRE,43.630000,689.300000,0.063296
2026-02-27,XLRE,43.840000,685.990000,0.063908
2026-01-15,XLU,43.610000,692.240000,0.062998
2026-01-16,XLU,43.390000,691.660000,0.062733
2026-01-20,XLU,42.960000,677.580000,0.063402
2026-01-21,XLU,43.020000,685.400000,0.062766
2026-01-22,XLU,42.710000,688.980000,0.061990
2026-01-23,XLU,42.560000,689.230000,0.061750
2026-01-26,XLU,42.870000,692.730000,0.061886
2026-01-27,XLU,43.430000,695.490000,0.062445
2026-01-28,XLU,43.330000,695.420000,0.062308
2026-01-29,XLU,43.330000,694.040000,0.062432
2026-01-30,XLU,43.250000,691.970000,0.062503
2026-02-02,XLU,42.620000,695.410000,0.061288
2026-02-03,XLU,43.240000,689.530000,0.062709
2026-02-04,XLU,43.080000,686.190000,0.062781
2026-02-05,XLU,43.100000,677.620000,0.063605
2026-02-06,XLU,43.350000,690.620000,0.062770
2026-02-09,XLU,43.480000,693.950000,0.062656
2026-02-10,XLU,44.200000,692.120000,0.063862
2026-02-11,XLU,44.590000,691.960000,0.064440
2026-02-12,XLU,45.250000,681.270000,0.066420
2026-02-13,XLU,46.500000,681.750000,0.068207
2026-02-17,XLU,46.380000,682.850000,0.067921
2026-02-18,XLU,45.610000,686.290000,0.066459
2026-02-19,XLU,46.110000,684.480000,0.067365
2026-02-20,XLU,46.330000,689.430000,0.067200
2026-02-23,XLU,46.680000,682.390000,0.068407
2026-02-24,XLU,47.200000,687.350000,0.068670
2026-02-25,XLU,47.360000,693.150000,0.068326
2026-02-26,XLU,47.180000,689.300000,0.068446
2026-02-27,XLU,47.730000,685.990000,0.069578
2026-01-15,XLV,156.960000,692.240000,0.226742
2026-01-16,XLV,155.740000,691.660000,0.225168
2026-01-20,XLV,155.400000,677.580000,0.229346
2026-01-21,XLV,158.260000,685.400000,0.230902
2026-01-22,XLV,158.290000,688.980000,0.229745
2026-01-23,XLV,157.480000,689.230000,0.228487
2026-01-26,XLV,158.100000,692.730000,0.228227
2026-01-27,XLV,155.450000,695.490000,0.223511
2026-01-28,XLV,154.310000,695.420000,0.221895
2026-01-29,XLV,153.820000,694.040000,0.221630
2026-01-30,XLV,154.740000,691.970000,0.223622
2026-02-02,XLV,155.690000,695.410000,0.223882
2026-02-03,XLV,154.100000,689.530000,0.223486
2026-02-04,XLV,156.030000,686.190000,0.227386
2026-02-05,XLV,154.840000,677.620000,0.228506
2026-02-06,XLV,157.710000,690.620000,0.228360
2026-02-09,XLV,156.320000,693.950000,0.225261
2026-02-10,XLV,155.330000,692.120000,0.224426
2026-02-11,XLV,156.250000,691.960000,0.225808
2026-02-12,XLV,156.000000,681.270000,0.228984
2026-02-13,XLV,157.670000,681.750000,0.231272
2026-02-17,XLV,157.370000,682.850000,0.230461
2026-02-18,XLV,157.670000,686.290000,0.229743
2026-02-19,XLV,157.260000,684.480000,0.229751
2026-02-20,XLV,156.820000,689.430000,0.227463
2026-02-23,XLV,158.540000,682.390000,0.232330
2026-02-24,XLV,157.870000,687.350000,0.229679
2026-02-25,XLV,157.830000,693.150000,0.227700
2026-02-26,XLV,157.420000,689.300000,0.228377
2026-02-27,XLV,160.200000,685.990000,0.233531
2026-01-15,XLY,122.700000,692.240000,0.177251
2026-01-16,XLY,122.300000,691.660000,0.176821
2026-01-20,XLY,119.120000,677.580000,0.175802
2026-01-21,XLY,121.400000,685.400000,0.177123
2026-01-22,XLY,122.620000,688.980000,0.177973
2026-01-23,XLY,123.130000,689.230000,0.178649
2026-01-26,XLY,122.320000,692.730000,0.176577
2026-01-27,XLY,122.690000,695.490000,0.176408
2026-01-28,XLY,121.770000,695.420000,0.175103
2026-01-29,XLY,121.190000,694.040000,0.174615
2026-01-30,XLY,121.170000,691.970000,0.175109
2026-02-02,XLY,121.970000,695.410000,0.175393
2026-02-03,XLY,120.990000,689.530000,0.175467
2026-02-04,XLY,120.100000,686.190000,0.175024
2026-02-05,XLY,117.510000,677.620000,0.173416
2026-02-06,XLY,117.990000,690.620000,0.170846
2026-02-09,XLY,117.550000,693.950000,0.169393
2026-02-10,XLY,118.330000,692.120000,0.170967
2026-02-11,XLY,117.760000,691.960000,0.170183
2026-02-12,XLY,116.130000,681.270000,0.170461
2026-02-13,XLY,116.180000,681.750000,0.170414
2026-02-17,XLY,116.040000,682.850000,0.169935
2026-02-18,XLY,117.020000,686.290000,0.170511
2026-02-19,XLY,116.240000,684.480000,0.169822
2026-02-20,XLY,117.450000,689.430000,0.170358
2026-02-23,XLY,114.990000,682.390000,0.168511
2026-02-24,XLY,116.740000,687.350000,0.169841
2026-02-25,XLY,117.090000,693.150000,0.168924
2026-02-26,XLY,117.050000,689.300000,0.169810
2026-02-27,XLY,116.860000,685.990000,0.170352
