Date,Ticker,ETF_Close,SPY_Close,Ratio
2026-03-23,XLC,112.709999,655.380005,0.171977
2026-03-24,XLC,111.129997,653.179993,0.170137
2026-03-25,XLC,111.440002,656.820007,0.169666
2026-03-26,XLC,108.809998,645.090027,0.168674
2026-03-27,XLC,107.040001,634.090027,0.168809
2026-02-13,XLE,54.349998,681.750000,0.079721
2026-02-17,XLE,53.750000,682.849976,0.078714
2026-02-18,XLE,54.779999,686.289978,0.079820
2026-02-19,XLE,55.180000,684.479980,0.080616
2026-02-20,XLE,54.880001,689.429993,0.079602
2026-02-23,XLE,55.150002,682.390015,0.080819
2026-02-24,XLE,55.099998,687.349976,0.080163
2026-02-25,XLE,54.869999,693.150024,0.079160
2026-02-26,XLE,55.049999,689.299988,0.079864
2026-02-27,XLE,55.919998,685.989990,0.081517
2026-03-02,XLE,57.040001,686.380005,0.083103
2026-03-03,XLE,56.520000,680.330017,0.083077
2026-03-04,XLE,56.189999,685.130005,0.082014
2026-03-05,XLE,56.480000,681.309998,0.082899
2026-03-06,XLE,56.570000,672.380005,0.084134
2026-03-09,XLE,56.320000,678.270020,0.083035
2026-03-10,XLE,55.599998,677.179993,0.082105
2026-03-11,XLE,56.980000,676.330017,0.084249
2026-03-12,XLE,57.509998,666.059998,0.086344
2026-03-13,XLE,57.700001,662.289978,0.087122
2026-03-16,XLE,57.900002,669.030029,0.086543
2026-03-17,XLE,58.509998,670.789978,0.087226
2026-03-18,XLE,58.430000,661.429993,0.088339
2026-03-19,XLE,59.360001,659.799988,0.089967
2026-03-20,XLE,59.310001,648.570007,0.091447
2026-03-23,XLE,59.630001,655.380005,0.090985
2026-03-24,XLE,60.840000,653.179993,0.093144
2026-03-25,XLE,60.570000,656.820007,0.092217
2026-03-26,XLE,61.520000,645.090027,0.095367
2026-03-27,XLE,62.560001,634.090027,0.098661
2026-02-13,XLF,51.650002,681.750000,0.075761
2026-02-17,XLF,52.200001,682.849976,0.076444
2026-02-18,XLF,52.590000,686.289978,0.076629
2026-02-19,XLF,52.150002,684.479980,0.076189
2026-02-20,XLF,52.490002,689.429993,0.076135
2026-02-23,XLF,50.730000,682.390015,0.074342
2026-02-24,XLF,50.980000,687.349976,0.074169
2026-02-25,XLF,51.869999,693.150024,0.074832
2026-02-26,XLF,52.500000,689.299988,0.076164
2026-02-27,XLF,51.430000,685.989990,0.074972
2026-03-02,XLF,51.299999,686.380005,0.074740
2026-03-03,XLF,51.209999,680.330017,0.075272
2026-03-04,XLF,51.500000,685.130005,0.075168
2026-03-05,XLF,51.230000,681.309998,0.075193
2026-03-06,XLF,50.570000,672.380005,0.075210
2026-03-09,XLF,50.330002,678.270020,0.074203
2026-03-10,XLF,50.060001,677.179993,0.073924
2026-03-11,XLF,49.639999,676.330017,0.073396
2026-03-12,XLF,48.830002,666.059998,0.073312
2026-03-13,XLF,48.889999,662.289978,0.073820
2026-03-16,XLF,49.299999,669.030029,0.073689
2026-03-17,XLF,49.560001,670.789978,0.073883
2026-03-18,XLF,48.970001,661.429993,0.074037
2026-03-19,XLF,48.990002,659.799988,0.074250
2026-03-20,XLF,49.080002,648.570007,0.075674
2026-03-23,XLF,49.270000,655.380005,0.075178
2026-03-24,XLF,49.279999,653.179993,0.075446
2026-03-25,XLF,49.340000,656.820007,0.075120
2026-03-26,XLF,49.049999,645.090027,0.076036
2026-03-27,XLF,47.810001,634.090027,0.075399
2026-02-13,XLI,174.169998,681.750000,0.255475
2026-02-17,XLI,175.080002,682.849976,0.256396
2026-02-18,XLI,175.039993,686.289978,0.255053
2026-02-19,XLI,176.339996,684.479980,0.257626
2026-02-20,XLI,177.229996,689.429993,0.257067
2026-02-23,XLI,174.830002,682.390015,0.256202
2026-02-24,XLI,176.979996,687.349976,0.257482
2026-02-25,XLI,175.600006,693.150024,0.253336
2026-02-26,XLI,176.699997,689.299988,0.256347
2026-02-27,XLI,177.139999,685.989990,0.258225
2026-03-02,XLI,178.899994,686.380005,0.260643
2026-03-03,XLI,175.440002,680.330017,0.257875
2026-03-04,XLI,175.970001,685.130005,0.256842
2026-03-05,XLI,172.059998,681.309998,0.252543
2026-03-06,XLI,169.940002,672.380005,0.252744
2026-03-09,XLI,170.940002,678.270020,0.252024
2026-03-10,XLI,170.020004,677.179993,0.251071
2026-03-11,XLI,169.490005,676.330017,0.250603
2026-03-12,XLI,165.240005,666.059998,0.248086
2026-03-13,XLI,164.649994,662.289978,0.248607
2026-03-16,XLI,166.059998,669.030029,0.248210
2026-03-17,XLI,166.500000,670.789978,0.248215
2026-03-18,XLI,165.179993,661.429993,0.249732
2026-03-19,XLI,164.059998,659.799988,0.248651
2026-03-20,XLI,161.669998,648.570007,0.249271
2026-03-23,XLI,163.050003,655.380005,0.248787
2026-03-24,XLI,164.000000,653.179993,0.251079
2026-03-25,XLI,165.100006,656.820007,0.251363
2026-03-26,XLI,161.270004,645.090027,0.249996
2026-03-27,XLI,159.199997,634.090027,0.251068
2026-02-13,XLK,139.559998,681.750000,0.204708
2026-02-17,XLK,139.479996,682.849976,0.204262
2026-02-18,XLK,140.910004,686.289978,0.205321
2026-02-19,XLK,140.210007,684.479980,0.204842
2026-02-20,XLK,140.880005,689.429993,0.204343
2026-02-23,XLK,138.520004,682.390015,0.202992
2026-02-24,XLK,140.320007,687.349976,0.204146
2026-02-25,XLK,143.009995,693.150024,0.206319
2026-02-26,XLK,141.009995,689.299988,0.204570
2026-02-27,XLK,138.759995,685.989990,0.202277
2026-03-02,XLK,139.539993,686.380005,0.203298
2026-03-03,XLK,137.500000,680.330017,0.202108
2026-03-04,XLK,139.839996,685.130005,0.204107
2026-03-05,XLK,140.179993,681.309998,0.205751
2026-03-06,XLK,137.289993,672.380005,0.204185
2026-03-09,XLK,139.759995,678.270020,0.206054
2026-03-10,XLK,139.759995,677.179993,0.206385
2026-03-11,XLK,140.429993,676.330017,0.207635
2026-03-12,XLK,137.839996,666.059998,0.206948
2026-03-13,XLK,136.800003,662.289978,0.206556
2026-03-16,XLK,138.779999,669.030029,0.207435
2026-03-17,XLK,139.539993,670.789978,0.208023
2026-03-18,XLK,137.960007,661.429993,0.208578
2026-03-19,XLK,138.429993,659.799988,0.209806
2026-03-20,XLK,135.289993,648.570007,0.208597
2026-03-23,XLK,136.949997,655.380005,0.208963
2026-03-24,XLK,136.149994,653.179993,0.208442
2026-03-25,XLK,136.759995,656.820007,0.208215
2026-03-26,XLK,132.500000,645.090027,0.205398
2026-03-27,XLK,129.919998,634.090027,0.204892
2026-02-13,XLP,89.510002,681.750000,0.131294
2026-02-17,XLP,88.199997,682.849976,0.129165
2026-02-18,XLP,88.040001,686.289978,0.128284
2026-02-19,XLP,87.669998,684.479980,0.128083
2026-02-20,XLP,87.889999,689.429993,0.127482
2026-02-23,XLP,88.970001,682.390015,0.130380
2026-02-24,XLP,89.739998,687.349976,0.130559
2026-02-25,XLP,89.010002,693.150024,0.128414
2026-02-26,XLP,88.860001,689.299988,0.128913
2026-02-27,XLP,90.010002,685.989990,0.131212
2026-03-02,XLP,88.709999,686.380005,0.129243
2026-03-03,XLP,87.739998,680.330017,0.128967
2026-03-04,XLP,87.160004,685.130005,0.127217
2026-03-05,XLP,85.410004,681.309998,0.125361
2026-03-06,XLP,85.779999,672.380005,0.127577
2026-03-09,XLP,85.970001,678.270020,0.126749
2026-03-10,XLP,85.720001,677.179993,0.126584
2026-03-11,XLP,84.589996,676.330017,0.125072
2026-03-12,XLP,84.250000,666.059998,0.126490
2026-03-13,XLP,84.739998,662.289978,0.127950
2026-03-16,XLP,84.980003,669.030029,0.127020
2026-03-17,XLP,84.699997,670.789978,0.126269
2026-03-18,XLP,82.639999,661.429993,0.124941
2026-03-19,XLP,81.970001,659.799988,0.124235
2026-03-20,XLP,81.290001,648.570007,0.125337
2026-03-23,XLP,81.180000,655.380005,0.123867
2026-03-24,XLP,81.110001,653.179993,0.124177
2026-03-25,XLP,81.510002,656.820007,0.124098
2026-03-26,XLP,81.139999,645.090027,0.125781
2026-03-27,XLP,81.779999,634.090027,0.128972
2026-02-13,XLRE,43.500000,681.750000,0.063806
2026-02-17,XLRE,43.939999,682.849976,0.064348
2026-02-18,XLRE,43.349998,686.289978,0.063166
2026-02-19,XLRE,43.200001,684.479980,0.063114
2026-02-20,XLRE,43.560001,689.429993,0.063183
2026-02-23,XLRE,43.610001,682.390015,0.063908
2026-02-24,XLRE,43.730000,687.349976,0.063621
2026-02-25,XLRE,43.439999,693.150024,0.062670
2026-02-26,XLRE,43.630001,689.299988,0.063296
2026-02-27,XLRE,43.840000,685.989990,0.063908
2026-03-02,XLRE,43.919998,686.380005,0.063988
2026-03-03,XLRE,43.700001,680.330017,0.064234
2026-03-04,XLRE,43.759998,685.130005,0.063871
2026-03-05,XLRE,43.340000,681.309998,0.063613
2026-03-06,XLRE,42.889999,672.380005,0.063788
2026-03-09,XLRE,42.980000,678.270020,0.063367
2026-03-10,XLRE,42.919998,677.179993,0.063380
2026-03-11,XLRE,42.410000,676.330017,0.062706
2026-03-12,XLRE,42.139999,666.059998,0.063268
2026-03-13,XLRE,42.250000,662.289978,0.063794
2026-03-16,XLRE,42.580002,669.030029,0.063644
2026-03-17,XLRE,42.720001,670.789978,0.063686
2026-03-18,XLRE,42.020000,661.429993,0.063529
2026-03-19,XLRE,41.919998,659.799988,0.063534
2026-03-20,XLRE,40.590000,648.570007,0.062584
2026-03-23,XLRE,40.619999,655.380005,0.061979
2026-03-24,XLRE,40.290001,653.179993,0.061683
2026-03-25,XLRE,40.270000,656.820007,0.061311
2026-03-26,XLRE,40.290001,645.090027,0.062456
2026-03-27,XLRE,40.009998,634.090027,0.063098
2026-02-13,XLU,46.500000,681.750000,0.068207
2026-02-17,XLU,46.380001,682.849976,0.067921
2026-02-18,XLU,45.610001,686.289978,0.066459
2026-02-19,XLU,46.110001,684.479980,0.067365
2026-02-20,XLU,46.330002,689.429993,0.067200
2026-02-23,XLU,46.680000,682.390015,0.068407
2026-02-24,XLU,47.200001,687.349976,0.068670
2026-02-25,XLU,47.360001,693.150024,0.068326
2026-02-26,XLU,47.180000,689.299988,0.068446
2026-02-27,XLU,47.730000,685.989990,0.069578
2026-03-02,XLU,47.369999,686.380005,0.069014
2026-03-03,XLU,47.070000,680.330017,0.069187
2026-03-04,XLU,47.270000,685.130005,0.068994
2026-03-05,XLU,46.900002,681.309998,0.068838
2026-03-06,XLU,46.740002,672.380005,0.069514
2026-03-09,XLU,46.849998,678.270020,0.069073
2026-03-10,XLU,46.560001,677.179993,0.068756
2026-03-11,XLU,46.169998,676.330017,0.068265
2026-03-12,XLU,46.500000,666.059998,0.069814
2026-03-13,XLU,46.959999,662.289978,0.070905
2026-03-16,XLU,47.259998,669.030029,0.070640
2026-03-17,XLU,47.130001,670.789978,0.070260
2026-03-18,XLU,46.730000,661.429993,0.070650
2026-03-19,XLU,46.540001,659.799988,0.070537
2026-03-20,XLU,44.650002,648.570007,0.068844
2026-03-23,XLU,44.779999,655.380005,0.068327
2026-03-24,XLU,45.090000,653.179993,0.069032
2026-03-25,XLU,45.250000,656.820007,0.068893
2026-03-26,XLU,45.330002,645.090027,0.070269
2026-03-27,XLU,45.590000,634.090027,0.071898
2026-02-13,XLV,157.669998,681.750000,0.231272
2026-02-17,XLV,157.369995,682.849976,0.230461
2026-02-18,XLV,157.669998,686.289978,0.229743
2026-02-19,XLV,157.259995,684.479980,0.229751
2026-02-20,XLV,156.820007,689.429993,0.227463
2026-02-23,XLV,158.539993,682.390015,0.232330
2026-02-24,XLV,157.869995,687.349976,0.229679
2026-02-25,XLV,157.830002,693.150024,0.227700
2026-02-26,XLV,157.419998,689.299988,0.228377
2026-02-27,XLV,160.199997,685.989990,0.233531
2026-03-02,XLV,158.529999,686.380005,0.230965
2026-03-03,XLV,156.740005,680.330017,0.230388
2026-03-04,XLV,157.050003,685.130005,0.229227
2026-03-05,XLV,153.910004,681.309998,0.225903
2026-03-06,XLV,152.699997,672.380005,0.227104
2026-03-09,XLV,154.259995,678.270020,0.227432
2026-03-10,XLV,153.149994,677.179993,0.226158
2026-03-11,XLV,152.850006,676.330017,0.225999
2026-03-12,XLV,150.160004,666.059998,0.225445
2026-03-13,XLV,149.789993,662.289978,0.226170
2026-03-16,XLV,151.009995,669.030029,0.225715
2026-03-17,XLV,149.639999,670.789978,0.223080
2026-03-18,XLV,147.139999,661.429993,0.222457
2026-03-19,XLV,146.610001,659.799988,0.222204
2026-03-20,XLV,145.330002,648.570007,0.224078
2026-03-23,XLV,144.770004,655.380005,0.220895
2026-03-24,XLV,144.789993,653.179993,0.221669
2026-03-25,XLV,146.240005,656.820007,0.222649
2026-03-26,XLV,145.740005,645.090027,0.225922
2026-03-27,XLV,143.259995,634.090027,0.225930
2026-02-13,XLY,116.180000,681.750000,0.170414
2026-02-17,XLY,116.040001,682.849976,0.169935
2026-02-18,XLY,117.019997,686.289978,0.170511
2026-02-19,XLY,116.239998,684.479980,0.169822
2026-02-20,XLY,117.449997,689.429993,0.170358
2026-02-23,XLY,114.989998,682.390015,0.168511
2026-02-24,XLY,116.739998,687.349976,0.169841
2026-02-25,XLY,117.089996,693.150024,0.168924
2026-02-26,XLY,117.050003,689.299988,0.169810
2026-02-27,XLY,116.860001,685.989990,0.170352
2026-03-02,XLY,115.419998,686.380005,0.168158
2026-03-03,XLY,114.360001,680.330017,0.168095
2026-03-04,XLY,116.389999,685.130005,0.169880
2026-03-05,XLY,116.550003,681.309998,0.171068
2026-03-06,XLY,114.440002,672.380005,0.170201
2026-03-09,XLY,114.589996,678.270020,0.168945
2026-03-10,XLY,114.440002,677.179993,0.168995
2026-03-11,XLY,114.139999,676.330017,0.168764
2026-03-12,XLY,111.519997,666.059998,0.167432
2026-03-13,XLY,110.860001,662.289978,0.167389
2026-03-16,XLY,112.199997,669.030029,0.167705
2026-03-17,XLY,113.180000,670.789978,0.168726
2026-03-18,XLY,110.570000,661.429993,0.167168
2026-03-19,XLY,109.699997,659.799988,0.166263
2026-03-20,XLY,107.739998,648.570007,0.166119
2026-03-23,XLY,110.120003,655.380005,0.168025
2026-03-24,XLY,109.680000,653.179993,0.167917
2026-03-25,XLY,110.730003,656.820007,0.168585
2026-03-26,XLY,108.830002,645.090027,0.168705
2026-03-27,XLY,105.680000,634.090027,0.166664
