Date,Ticker,ETF_Close,SPY_Close,Ratio
2026-04-17,XLF,52.430000,710.140015,0.073831
2026-04-20,XLF,52.630001,708.719971,0.074261
2026-04-21,XLF,52.299999,704.080017,0.074281
2026-04-22,XLF,52.209999,711.210022,0.073410
2026-04-23,XLF,51.799999,708.450012,0.073117
2026-04-24,XLF,51.419998,713.940002,0.072023
2026-04-27,XLF,51.810001,715.169983,0.072444
2026-04-28,XLF,51.849998,711.690002,0.072855
2026-04-29,XLF,51.919998,711.580017,0.072964
2026-04-30,XLF,52.130001,718.659973,0.072538
2026-05-01,XLF,51.919998,720.650024,0.072046
2026-05-04,XLF,51.580002,718.010010,0.071837
2026-05-05,XLF,51.590000,723.770020,0.071280
2026-05-06,XLF,51.840000,733.830017,0.070643
2026-05-07,XLF,51.549999,731.580017,0.070464
2026-05-08,XLF,51.240002,737.619995,0.069467
2026-05-11,XLF,51.180000,739.299988,0.069228
2026-05-12,XLF,51.580002,738.179993,0.069875
2026-05-13,XLF,50.990002,742.309998,0.068691
2026-05-14,XLF,51.290001,748.169983,0.068554
2026-05-15,XLF,51.099998,739.169983,0.069132
2026-04-06,XLI,164.610001,658.929993,0.249814
2026-04-07,XLI,164.279999,659.219971,0.249204
2026-04-08,XLI,170.440002,676.010010,0.252126
2026-04-09,XLI,172.190002,679.909973,0.253254
2026-04-10,XLI,171.520004,679.460022,0.252436
2026-04-13,XLI,172.729996,686.099976,0.251756
2026-04-14,XLI,173.350006,694.460022,0.249618
2026-04-15,XLI,171.179993,699.940002,0.244564
2026-04-16,XLI,170.330002,701.659973,0.242753
2026-04-17,XLI,173.509995,710.140015,0.244332
2026-04-20,XLI,173.899994,708.719971,0.245372
2026-04-21,XLI,171.440002,704.080017,0.243495
2026-04-22,XLI,171.039993,711.210022,0.240492
2026-04-23,XLI,174.070007,708.450012,0.245705
2026-04-24,XLI,172.470001,713.940002,0.241575
2026-04-27,XLI,172.509995,715.169983,0.241215
2026-04-28,XLI,170.979996,711.690002,0.240245
2026-04-29,XLI,169.929993,711.580017,0.238807
2026-04-30,XLI,174.580002,718.659973,0.242924
2026-05-01,XLI,172.960007,720.650024,0.240006
2026-05-04,XLI,170.979996,718.010010,0.238130
2026-05-05,XLI,172.410004,723.770020,0.238211
2026-05-06,XLI,176.869995,733.830017,0.241023
2026-05-07,XLI,174.000000,731.580017,0.237841
2026-05-08,XLI,173.199997,737.619995,0.234809
2026-05-11,XLI,175.039993,739.299988,0.236765
2026-05-12,XLI,174.350006,738.179993,0.236189
2026-05-13,XLI,173.619995,742.309998,0.233891
2026-05-14,XLI,174.509995,748.169983,0.233249
2026-05-15,XLI,171.399994,739.169983,0.231882
2026-04-06,XLK,136.779999,658.929993,0.207579
2026-04-07,XLK,137.429993,659.219971,0.208474
2026-04-08,XLK,141.690002,676.010010,0.209597
2026-04-09,XLK,142.070007,679.909973,0.208954
2026-04-10,XLK,142.619995,679.460022,0.209902
2026-04-13,XLK,145.610001,686.099976,0.212229
2026-04-14,XLK,147.940002,694.460022,0.213029
2026-04-15,XLK,150.300003,699.940002,0.214733
2026-04-16,XLK,152.020004,701.659973,0.216658
2026-04-17,XLK,154.350006,710.140015,0.217352
2026-04-20,XLK,154.559998,708.719971,0.218083
2026-04-21,XLK,154.690002,704.080017,0.219705
2026-04-22,XLK,158.089996,711.210022,0.222283
2026-04-23,XLK,155.839996,708.450012,0.219973
2026-04-24,XLK,160.220001,713.940002,0.224417
2026-04-27,XLK,160.570007,715.169983,0.224520
2026-04-28,XLK,157.850006,711.690002,0.221796
2026-04-29,XLK,159.110001,711.580017,0.223601
2026-04-30,XLK,159.500000,718.659973,0.221941
2026-05-01,XLK,161.869995,720.650024,0.224617
2026-05-04,XLK,162.050003,718.010010,0.225693
2026-05-05,XLK,165.630005,723.770020,0.228843
2026-05-06,XLK,170.029999,733.830017,0.231702
2026-05-07,XLK,169.690002,731.580017,0.231950
2026-05-08,XLK,175.520004,737.619995,0.237955
2026-05-11,XLK,177.880005,739.299988,0.240606
2026-05-12,XLK,175.199997,738.179993,0.237340
2026-05-13,XLK,176.850006,742.309998,0.238243
2026-05-14,XLK,179.500000,748.169983,0.239919
2026-05-15,XLK,176.259995,739.169983,0.238457
2026-04-06,XLP,82.660004,658.929993,0.125446
2026-04-07,XLP,81.260002,659.219971,0.123267
2026-04-08,XLP,82.779999,676.010010,0.122454
2026-04-09,XLP,83.449997,679.909973,0.122737
2026-04-10,XLP,82.370003,679.460022,0.121229
2026-04-13,XLP,81.550003,686.099976,0.118860
2026-04-14,XLP,81.470001,694.460022,0.117314
2026-04-15,XLP,81.059998,699.940002,0.115810
2026-04-16,XLP,81.430000,701.659973,0.116053
2026-04-17,XLP,82.459999,710.140015,0.116118
2026-04-20,XLP,82.389999,708.719971,0.116252
2026-04-21,XLP,81.839996,704.080017,0.116237
2026-04-22,XLP,82.110001,711.210022,0.115451
2026-04-23,XLP,83.480003,708.450012,0.117835
2026-04-24,XLP,83.230003,713.940002,0.116578
2026-04-27,XLP,82.339996,715.169983,0.115133
2026-04-28,XLP,83.080002,711.690002,0.116736
2026-04-29,XLP,82.919998,711.580017,0.116529
2026-04-30,XLP,84.309998,718.659973,0.117316
2026-05-01,XLP,84.169998,720.650024,0.116797
2026-05-04,XLP,83.540001,718.010010,0.116349
2026-05-05,XLP,84.059998,723.770020,0.116142
2026-05-06,XLP,84.239998,733.830017,0.114795
2026-05-07,XLP,83.980003,731.580017,0.114793
2026-05-08,XLP,84.180000,737.619995,0.114124
2026-05-11,XLP,83.370003,739.299988,0.112769
2026-05-12,XLP,84.440002,738.179993,0.114389
2026-05-13,XLP,84.720001,742.309998,0.114130
2026-05-14,XLP,84.980003,748.169983,0.113584
2026-05-15,XLP,84.639999,739.169983,0.114507
2026-04-06,XLRE,41.759998,658.929993,0.063375
2026-04-07,XLRE,41.720001,659.219971,0.063287
2026-04-08,XLRE,42.439999,676.010010,0.062780
2026-04-09,XLRE,42.730000,679.909973,0.062847
2026-04-10,XLRE,42.820000,679.460022,0.063021
2026-04-13,XLRE,43.020000,686.099976,0.062702
2026-04-14,XLRE,43.430000,694.460022,0.062538
2026-04-15,XLRE,43.410000,699.940002,0.062020
2026-04-16,XLRE,43.810001,701.659973,0.062438
2026-04-17,XLRE,44.480000,710.140015,0.062636
2026-04-20,XLRE,44.639999,708.719971,0.062987
2026-04-21,XLRE,43.779999,704.080017,0.062180
2026-04-22,XLRE,43.459999,711.210022,0.061107
2026-04-23,XLRE,43.959999,708.450012,0.062051
2026-04-24,XLRE,43.830002,713.940002,0.061392
2026-04-27,XLRE,43.490002,715.169983,0.060811
2026-04-28,XLRE,43.910000,711.690002,0.061698
2026-04-29,XLRE,43.639999,711.580017,0.061328
2026-04-30,XLRE,44.400002,718.659973,0.061782
2026-05-01,XLRE,44.320000,720.650024,0.061500
2026-05-04,XLRE,44.080002,718.010010,0.061392
2026-05-05,XLRE,44.169998,723.770020,0.061028
2026-05-06,XLRE,44.740002,733.830017,0.060968
2026-05-07,XLRE,44.400002,731.580017,0.060691
2026-05-08,XLRE,44.410000,737.619995,0.060207
2026-05-11,XLRE,44.570000,739.299988,0.060287
2026-05-12,XLRE,44.580002,738.179993,0.060392
2026-05-13,XLRE,44.209999,742.309998,0.059557
2026-05-14,XLRE,43.910000,748.169983,0.058690
2026-05-15,XLRE,43.230000,739.169983,0.058485
2026-04-06,XLU,46.169998,658.929993,0.070068
2026-04-07,XLU,46.270000,659.219971,0.070189
2026-04-08,XLU,46.779999,676.010010,0.069200
2026-04-09,XLU,47.150002,679.909973,0.069347
2026-04-10,XLU,46.959999,679.460022,0.069114
2026-04-13,XLU,46.389999,686.099976,0.067614
2026-04-14,XLU,46.470001,694.460022,0.066915
2026-04-15,XLU,46.020000,699.940002,0.065748
2026-04-16,XLU,46.349998,701.659973,0.066058
2026-04-17,XLU,46.160000,710.140015,0.065001
2026-04-20,XLU,45.750000,708.719971,0.064553
2026-04-21,XLU,44.950001,704.080017,0.063842
2026-04-22,XLU,44.869999,711.210022,0.063090
2026-04-23,XLU,46.090000,708.450012,0.065058
2026-04-24,XLU,46.180000,713.940002,0.064683
2026-04-27,XLU,46.189999,715.169983,0.064586
2026-04-28,XLU,46.250000,711.690002,0.064986
2026-04-29,XLU,45.680000,711.580017,0.064195
2026-04-30,XLU,46.849998,718.659973,0.065191
2026-05-01,XLU,46.549999,720.650024,0.064594
2026-05-04,XLU,46.369999,718.010010,0.064581
2026-05-05,XLU,46.369999,723.770020,0.064067
2026-05-06,XLU,45.709999,733.830017,0.062290
2026-05-07,XLU,45.119999,731.580017,0.061675
2026-05-08,XLU,44.720001,737.619995,0.060627
2026-05-11,XLU,45.139999,739.299988,0.061058
2026-05-12,XLU,45.189999,738.179993,0.061218
2026-05-13,XLU,44.669998,742.309998,0.060177
2026-05-14,XLU,44.900002,748.169983,0.060013
2026-05-15,XLU,43.869999,739.169983,0.059350
2026-04-06,XLV,146.279999,658.929993,0.221996
2026-04-07,XLV,146.570007,659.219971,0.222339
2026-04-08,XLV,149.669998,676.010010,0.221402
2026-04-09,XLV,149.330002,679.909973,0.219632
2026-04-10,XLV,147.309998,679.460022,0.216805
2026-04-13,XLV,147.970001,686.099976,0.215668
2026-04-14,XLV,148.830002,694.460022,0.214310
2026-04-15,XLV,147.770004,699.940002,0.211118
2026-04-16,XLV,146.610001,701.659973,0.208947
2026-04-17,XLV,148.800003,710.140015,0.209536
2026-04-20,XLV,147.419998,708.719971,0.208009
2026-04-21,XLV,145.919998,704.080017,0.207249
2026-04-22,XLV,146.380005,711.210022,0.205818
2026-04-23,XLV,146.240005,708.450012,0.206422
2026-04-24,XLV,144.179993,713.940002,0.201950
2026-04-27,XLV,143.460007,715.169983,0.200596
2026-04-28,XLV,143.839996,711.690002,0.202110
2026-04-29,XLV,142.839996,711.580017,0.200736
2026-04-30,XLV,145.990005,718.659973,0.203142
2026-05-01,XLV,145.160004,720.650024,0.201429
2026-05-04,XLV,144.729996,718.010010,0.201571
2026-05-05,XLV,145.300003,723.770020,0.200754
2026-05-06,XLV,145.399994,733.830017,0.198139
2026-05-07,XLV,144.720001,731.580017,0.197818
2026-05-08,XLV,143.490005,737.619995,0.194531
2026-05-11,XLV,143.039993,739.299988,0.193480
2026-05-12,XLV,145.850006,738.179993,0.197581
2026-05-13,XLV,146.710007,742.309998,0.197640
2026-05-14,XLV,146.630005,748.169983,0.195985
2026-05-15,XLV,145.100006,739.169983,0.196301
2026-04-06,XLY,109.040001,658.929993,0.165480
2026-04-07,XLY,107.769997,659.219971,0.163481
2026-04-08,XLY,110.820000,676.010010,0.163932
2026-04-09,XLY,112.739998,679.909973,0.165816
2026-04-10,XLY,112.889999,679.460022,0.166147
2026-04-13,XLY,113.919998,686.099976,0.166040
2026-04-14,XLY,116.440002,694.460022,0.167670
2026-04-15,XLY,118.180000,699.940002,0.168843
2026-04-16,XLY,117.629997,701.659973,0.167645
2026-04-17,XLY,120.410004,710.140015,0.169558
2026-04-20,XLY,119.870003,708.719971,0.169136
2026-04-21,XLY,118.970001,704.080017,0.168972
2026-04-22,XLY,118.930000,711.210022,0.167222
2026-04-23,XLY,117.739998,708.450012,0.166194
2026-04-24,XLY,118.690002,713.940002,0.166246
2026-04-27,XLY,117.839996,715.169983,0.164772
2026-04-28,XLY,117.010002,711.690002,0.164411
2026-04-29,XLY,116.839996,711.580017,0.164198
2026-04-30,XLY,118.349998,718.659973,0.164681
2026-05-01,XLY,118.629997,720.650024,0.164615
2026-05-04,XLY,117.720001,718.010010,0.163953
2026-05-05,XLY,118.070000,723.770020,0.163132
2026-05-06,XLY,119.870003,733.830017,0.163348
2026-05-07,XLY,119.879997,731.580017,0.163865
2026-05-08,XLY,120.199997,737.619995,0.162957
2026-05-11,XLY,119.370003,739.299988,0.161464
2026-05-12,XLY,118.290001,738.179993,0.160245
2026-05-13,XLY,118.720001,742.309998,0.159933
2026-05-14,XLY,118.669998,748.169983,0.158614
2026-05-15,XLY,116.529999,739.169983,0.157650
