Date,Ticker,ETF_Close,SPY_Close,Ratio
2026-03-18,XLC,113.660004,661.429993,0.171840
2026-03-19,XLC,113.139999,659.799988,0.171476
2026-03-20,XLC,112.230003,648.570007,0.173042
2026-03-23,XLC,112.709999,655.380005,0.171977
2026-03-24,XLC,111.129997,653.179993,0.170137
2026-03-25,XLC,111.440002,656.820007,0.169666
2026-03-26,XLC,108.809998,645.090027,0.168674
2026-03-27,XLC,107.040001,634.090027,0.168809
2026-03-30,XLC,107.959999,631.969971,0.170831
2026-03-31,XLC,110.860001,650.340027,0.170465
2026-04-01,XLC,111.239998,655.239990,0.169770
2026-04-02,XLC,111.699997,655.830017,0.170319
2026-04-06,XLC,111.760002,658.929993,0.169608
2026-04-07,XLC,111.820000,659.219971,0.169625
2026-04-08,XLC,113.809998,676.010010,0.168355
2026-04-09,XLC,114.269997,679.909973,0.168066
2026-04-10,XLC,113.949997,679.460022,0.167707
2026-04-13,XLC,114.820000,686.099976,0.167352
2026-04-14,XLC,116.559998,694.460022,0.167843
2026-04-15,XLC,117.360001,699.940002,0.167672
2026-04-16,XLC,118.830002,701.659973,0.169356
2026-04-17,XLC,119.099998,710.140015,0.167713
2026-03-06,XLE,56.570000,672.380005,0.084134
2026-03-09,XLE,56.320000,678.270020,0.083035
2026-03-10,XLE,55.599998,677.179993,0.082105
2026-03-11,XLE,56.980000,676.330017,0.084249
2026-03-12,XLE,57.509998,666.059998,0.086344
2026-03-13,XLE,57.700001,662.289978,0.087122
2026-03-16,XLE,57.900002,669.030029,0.086543
2026-03-17,XLE,58.509998,670.789978,0.087226
2026-03-18,XLE,58.430000,661.429993,0.088339
2026-03-19,XLE,59.360001,659.799988,0.089967
2026-03-20,XLE,59.310001,648.570007,0.091447
2026-03-23,XLE,59.630001,655.380005,0.090985
2026-03-24,XLE,60.840000,653.179993,0.093144
2026-03-25,XLE,60.570000,656.820007,0.092217
2026-03-26,XLE,61.520000,645.090027,0.095367
2026-03-27,XLE,62.560001,634.090027,0.098661
2026-03-30,XLE,61.959999,631.969971,0.098043
2026-03-31,XLE,61.259998,650.340027,0.094197
2026-04-01,XLE,58.970001,655.239990,0.089998
2026-04-02,XLE,59.250000,655.830017,0.090344
2026-04-06,XLE,59.680000,658.929993,0.090571
2026-04-07,XLE,60.160000,659.219971,0.091259
2026-04-08,XLE,58.049999,676.010010,0.085872
2026-04-09,XLE,57.330002,679.909973,0.084320
2026-04-10,XLE,56.939999,679.460022,0.083802
2026-04-13,XLE,57.110001,686.099976,0.083239
2026-04-14,XLE,55.950001,694.460022,0.080566
2026-04-15,XLE,55.759998,699.940002,0.079664
2026-04-16,XLE,56.580002,701.659973,0.080637
2026-04-17,XLE,55.020000,710.140015,0.077478
2026-03-06,XLF,50.570000,672.380005,0.075210
2026-03-09,XLF,50.330002,678.270020,0.074203
2026-03-10,XLF,50.060001,677.179993,0.073924
2026-03-11,XLF,49.639999,676.330017,0.073396
2026-03-12,XLF,48.830002,666.059998,0.073312
2026-03-13,XLF,48.889999,662.289978,0.073820
2026-03-16,XLF,49.299999,669.030029,0.073689
2026-03-17,XLF,49.560001,670.789978,0.073883
2026-03-18,XLF,48.970001,661.429993,0.074037
2026-03-19,XLF,48.990002,659.799988,0.074250
2026-03-20,XLF,49.080002,648.570007,0.075674
2026-03-23,XLF,49.270000,655.380005,0.075178
2026-03-24,XLF,49.279999,653.179993,0.075446
2026-03-25,XLF,49.340000,656.820007,0.075120
2026-03-26,XLF,49.049999,645.090027,0.076036
2026-03-27,XLF,47.810001,634.090027,0.075399
2026-03-30,XLF,48.360001,631.969971,0.076523
2026-03-31,XLF,49.369999,650.340027,0.075914
2026-04-01,XLF,49.439999,655.239990,0.075453
2026-04-02,XLF,49.529999,655.830017,0.075523
2026-04-06,XLF,49.880001,658.929993,0.075698
2026-04-07,XLF,49.880001,659.219971,0.075665
2026-04-08,XLF,51.200001,676.010010,0.075739
2026-04-09,XLF,51.330002,679.909973,0.075495
2026-04-10,XLF,50.770000,679.460022,0.074721
2026-04-13,XLF,51.660000,686.099976,0.075295
2026-04-14,XLF,51.779999,694.460022,0.074562
2026-04-15,XLF,52.169998,699.940002,0.074535
2026-04-16,XLF,52.029999,701.659973,0.074153
2026-04-17,XLF,52.430000,710.140015,0.073831
2026-03-06,XLI,169.940002,672.380005,0.252744
2026-03-09,XLI,170.940002,678.270020,0.252024
2026-03-10,XLI,170.020004,677.179993,0.251071
2026-03-11,XLI,169.490005,676.330017,0.250603
2026-03-12,XLI,165.240005,666.059998,0.248086
2026-03-13,XLI,164.649994,662.289978,0.248607
2026-03-16,XLI,166.059998,669.030029,0.248210
2026-03-17,XLI,166.500000,670.789978,0.248215
2026-03-18,XLI,165.179993,661.429993,0.249732
2026-03-19,XLI,164.059998,659.799988,0.248651
2026-03-20,XLI,161.669998,648.570007,0.249271
2026-03-23,XLI,163.050003,655.380005,0.248787
2026-03-24,XLI,164.000000,653.179993,0.251079
2026-03-25,XLI,165.100006,656.820007,0.251363
2026-03-26,XLI,161.270004,645.090027,0.249996
2026-03-27,XLI,159.199997,634.090027,0.251068
2026-03-30,XLI,156.610001,631.969971,0.247812
2026-03-31,XLI,161.729996,650.340027,0.248685
2026-04-01,XLI,164.429993,655.239990,0.250946
2026-04-02,XLI,163.770004,655.830017,0.249714
2026-04-06,XLI,164.610001,658.929993,0.249814
2026-04-07,XLI,164.279999,659.219971,0.249204
2026-04-08,XLI,170.440002,676.010010,0.252126
2026-04-09,XLI,172.190002,679.909973,0.253254
2026-04-10,XLI,171.520004,679.460022,0.252436
2026-04-13,XLI,172.729996,686.099976,0.251756
2026-04-14,XLI,173.350006,694.460022,0.249618
2026-04-15,XLI,171.179993,699.940002,0.244564
2026-04-16,XLI,170.330002,701.659973,0.242753
2026-04-17,XLI,173.509995,710.140015,0.244332
2026-03-06,XLK,137.289993,672.380005,0.204185
2026-03-09,XLK,139.759995,678.270020,0.206054
2026-03-10,XLK,139.759995,677.179993,0.206385
2026-03-11,XLK,140.429993,676.330017,0.207635
2026-03-12,XLK,137.839996,666.059998,0.206948
2026-03-13,XLK,136.800003,662.289978,0.206556
2026-03-16,XLK,138.779999,669.030029,0.207435
2026-03-17,XLK,139.539993,670.789978,0.208023
2026-03-18,XLK,137.960007,661.429993,0.208578
2026-03-19,XLK,138.429993,659.799988,0.209806
2026-03-20,XLK,135.289993,648.570007,0.208597
2026-03-23,XLK,136.949997,655.380005,0.208963
2026-03-24,XLK,136.149994,653.179993,0.208442
2026-03-25,XLK,136.759995,656.820007,0.208215
2026-03-26,XLK,132.500000,645.090027,0.205398
2026-03-27,XLK,129.919998,634.090027,0.204892
2026-03-30,XLK,127.500000,631.969971,0.201750
2026-03-31,XLK,132.899994,650.340027,0.204355
2026-04-01,XLK,134.910004,655.239990,0.205894
2026-04-02,XLK,135.990005,655.830017,0.207356
2026-04-06,XLK,136.779999,658.929993,0.207579
2026-04-07,XLK,137.429993,659.219971,0.208474
2026-04-08,XLK,141.690002,676.010010,0.209597
2026-04-09,XLK,142.070007,679.909973,0.208954
2026-04-10,XLK,142.619995,679.460022,0.209902
2026-04-13,XLK,145.610001,686.099976,0.212229
2026-04-14,XLK,147.940002,694.460022,0.213029
2026-04-15,XLK,150.300003,699.940002,0.214733
2026-04-16,XLK,152.020004,701.659973,0.216658
2026-04-17,XLK,154.350006,710.140015,0.217352
2026-03-06,XLP,85.779999,672.380005,0.127577
2026-03-09,XLP,85.970001,678.270020,0.126749
2026-03-10,XLP,85.720001,677.179993,0.126584
2026-03-11,XLP,84.589996,676.330017,0.125072
2026-03-12,XLP,84.250000,666.059998,0.126490
2026-03-13,XLP,84.739998,662.289978,0.127950
2026-03-16,XLP,84.980003,669.030029,0.127020
2026-03-17,XLP,84.699997,670.789978,0.126269
2026-03-18,XLP,82.639999,661.429993,0.124941
2026-03-19,XLP,81.970001,659.799988,0.124235
2026-03-20,XLP,81.290001,648.570007,0.125337
2026-03-23,XLP,81.180000,655.380005,0.123867
2026-03-24,XLP,81.110001,653.179993,0.124177
2026-03-25,XLP,81.510002,656.820007,0.124098
2026-03-26,XLP,81.139999,645.090027,0.125781
2026-03-27,XLP,81.779999,634.090027,0.128972
2026-03-30,XLP,81.879997,631.969971,0.129563
2026-03-31,XLP,81.980003,650.340027,0.126057
2026-04-01,XLP,81.459999,655.239990,0.124321
2026-04-02,XLP,81.889999,655.830017,0.124865
2026-04-06,XLP,82.660004,658.929993,0.125446
2026-04-07,XLP,81.260002,659.219971,0.123267
2026-04-08,XLP,82.779999,676.010010,0.122454
2026-04-09,XLP,83.449997,679.909973,0.122737
2026-04-10,XLP,82.370003,679.460022,0.121229
2026-04-13,XLP,81.550003,686.099976,0.118860
2026-04-14,XLP,81.470001,694.460022,0.117314
2026-04-15,XLP,81.059998,699.940002,0.115810
2026-04-16,XLP,81.430000,701.659973,0.116053
2026-04-17,XLP,82.459999,710.140015,0.116118
2026-03-06,XLRE,42.889999,672.380005,0.063788
2026-03-09,XLRE,42.980000,678.270020,0.063367
2026-03-10,XLRE,42.919998,677.179993,0.063380
2026-03-11,XLRE,42.410000,676.330017,0.062706
2026-03-12,XLRE,42.139999,666.059998,0.063268
2026-03-13,XLRE,42.250000,662.289978,0.063794
2026-03-16,XLRE,42.580002,669.030029,0.063644
2026-03-17,XLRE,42.720001,670.789978,0.063686
2026-03-18,XLRE,42.020000,661.429993,0.063529
2026-03-19,XLRE,41.919998,659.799988,0.063534
2026-03-20,XLRE,40.590000,648.570007,0.062584
2026-03-23,XLRE,40.619999,655.380005,0.061979
2026-03-24,XLRE,40.290001,653.179993,0.061683
2026-03-25,XLRE,40.270000,656.820007,0.061311
2026-03-26,XLRE,40.290001,645.090027,0.062456
2026-03-27,XLRE,40.009998,634.090027,0.063098
2026-03-30,XLRE,40.209999,631.969971,0.063626
2026-03-31,XLRE,40.830002,650.340027,0.062783
2026-04-01,XLRE,40.950001,655.239990,0.062496
2026-04-02,XLRE,41.610001,655.830017,0.063446
2026-04-06,XLRE,41.759998,658.929993,0.063375
2026-04-07,XLRE,41.720001,659.219971,0.063287
2026-04-08,XLRE,42.439999,676.010010,0.062780
2026-04-09,XLRE,42.730000,679.909973,0.062847
2026-04-10,XLRE,42.820000,679.460022,0.063021
2026-04-13,XLRE,43.020000,686.099976,0.062702
2026-04-14,XLRE,43.430000,694.460022,0.062538
2026-04-15,XLRE,43.410000,699.940002,0.062020
2026-04-16,XLRE,43.810001,701.659973,0.062438
2026-04-17,XLRE,44.480000,710.140015,0.062636
2026-03-06,XLU,46.740002,672.380005,0.069514
2026-03-09,XLU,46.849998,678.270020,0.069073
2026-03-10,XLU,46.560001,677.179993,0.068756
2026-03-11,XLU,46.169998,676.330017,0.068265
2026-03-12,XLU,46.500000,666.059998,0.069814
2026-03-13,XLU,46.959999,662.289978,0.070905
2026-03-16,XLU,47.259998,669.030029,0.070640
2026-03-17,XLU,47.130001,670.789978,0.070260
2026-03-18,XLU,46.730000,661.429993,0.070650
2026-03-19,XLU,46.540001,659.799988,0.070537
2026-03-20,XLU,44.650002,648.570007,0.068844
2026-03-23,XLU,44.779999,655.380005,0.068327
2026-03-24,XLU,45.090000,653.179993,0.069032
2026-03-25,XLU,45.250000,656.820007,0.068893
2026-03-26,XLU,45.330002,645.090027,0.070269
2026-03-27,XLU,45.590000,634.090027,0.071898
2026-03-30,XLU,45.919998,631.969971,0.072662
2026-03-31,XLU,45.889999,650.340027,0.070563
2026-04-01,XLU,46.110001,655.239990,0.070371
2026-04-02,XLU,46.340000,655.830017,0.070659
2026-04-06,XLU,46.169998,658.929993,0.070068
2026-04-07,XLU,46.270000,659.219971,0.070189
2026-04-08,XLU,46.779999,676.010010,0.069200
2026-04-09,XLU,47.150002,679.909973,0.069347
2026-04-10,XLU,46.959999,679.460022,0.069114
2026-04-13,XLU,46.389999,686.099976,0.067614
2026-04-14,XLU,46.470001,694.460022,0.066915
2026-04-15,XLU,46.020000,699.940002,0.065748
2026-04-16,XLU,46.349998,701.659973,0.066058
2026-04-17,XLU,46.160000,710.140015,0.065001
2026-03-06,XLV,152.699997,672.380005,0.227104
2026-03-09,XLV,154.259995,678.270020,0.227432
2026-03-10,XLV,153.149994,677.179993,0.226158
2026-03-11,XLV,152.850006,676.330017,0.225999
2026-03-12,XLV,150.160004,666.059998,0.225445
2026-03-13,XLV,149.789993,662.289978,0.226170
2026-03-16,XLV,151.009995,669.030029,0.225715
2026-03-17,XLV,149.639999,670.789978,0.223080
2026-03-18,XLV,147.139999,661.429993,0.222457
2026-03-19,XLV,146.610001,659.799988,0.222204
2026-03-20,XLV,145.330002,648.570007,0.224078
2026-03-23,XLV,144.770004,655.380005,0.220895
2026-03-24,XLV,144.789993,653.179993,0.221669
2026-03-25,XLV,146.240005,656.820007,0.222649
2026-03-26,XLV,145.740005,645.090027,0.225922
2026-03-27,XLV,143.259995,634.090027,0.225930
2026-03-30,XLV,143.820007,631.969971,0.227574
2026-03-31,XLV,146.610001,650.340027,0.225436
2026-04-01,XLV,147.729996,655.239990,0.225459
2026-04-02,XLV,146.809998,655.830017,0.223854
2026-04-06,XLV,146.279999,658.929993,0.221996
2026-04-07,XLV,146.570007,659.219971,0.222339
2026-04-08,XLV,149.669998,676.010010,0.221402
2026-04-09,XLV,149.330002,679.909973,0.219632
2026-04-10,XLV,147.309998,679.460022,0.216805
2026-04-13,XLV,147.970001,686.099976,0.215668
2026-04-14,XLV,148.830002,694.460022,0.214310
2026-04-15,XLV,147.770004,699.940002,0.211118
2026-04-16,XLV,146.610001,701.659973,0.208947
2026-04-17,XLV,148.800003,710.140015,0.209536
2026-03-06,XLY,114.440002,672.380005,0.170201
2026-03-09,XLY,114.589996,678.270020,0.168945
2026-03-10,XLY,114.440002,677.179993,0.168995
2026-03-11,XLY,114.139999,676.330017,0.168764
2026-03-12,XLY,111.519997,666.059998,0.167432
2026-03-13,XLY,110.860001,662.289978,0.167389
2026-03-16,XLY,112.199997,669.030029,0.167705
2026-03-17,XLY,113.180000,670.789978,0.168726
2026-03-18,XLY,110.570000,661.429993,0.167168
2026-03-19,XLY,109.699997,659.799988,0.166263
2026-03-20,XLY,107.739998,648.570007,0.166119
2026-03-23,XLY,110.120003,655.380005,0.168025
2026-03-24,XLY,109.680000,653.179993,0.167917
2026-03-25,XLY,110.730003,656.820007,0.168585
2026-03-26,XLY,108.830002,645.090027,0.168705
2026-03-27,XLY,105.680000,634.090027,0.166664
2026-03-30,XLY,105.660004,631.969971,0.167191
2026-03-31,XLY,108.980003,650.340027,0.167574
2026-04-01,XLY,109.800003,655.239990,0.167572
2026-04-02,XLY,108.150002,655.830017,0.164906
2026-04-06,XLY,109.040001,658.929993,0.165480
2026-04-07,XLY,107.769997,659.219971,0.163481
2026-04-08,XLY,110.820000,676.010010,0.163932
2026-04-09,XLY,112.739998,679.909973,0.165816
2026-04-10,XLY,112.889999,679.460022,0.166147
2026-04-13,XLY,113.919998,686.099976,0.166040
2026-04-14,XLY,116.440002,694.460022,0.167670
2026-04-15,XLY,118.180000,699.940002,0.168843
2026-04-16,XLY,117.629997,701.659973,0.167645
2026-04-17,XLY,120.410004,710.140015,0.169558
